estimate	se	df	Tval	pval	qval	signif	Protein.IDs	taxonomy
-0.640186837852896	0.241741893852542	88.7834349537346	-2.64822463186045	0.00957546267048542	0.0590573130109398	FALSE	P27348	Homo sapiens
1.0729015680526	0.404601436782829	78.0992975832731	2.65174927845964	0.00969354307961519	0.0597210186492491	FALSE	P23930	Escherichia coli (strain K12)
-0.633983014070442	0.240015845326066	83.630927628962	-2.64142149952294	0.00985109073045953	0.0605608541134392	FALSE	P85037	Homo sapiens
-0.652489188771813	0.248723650568624	112.349681749524	-2.62335000021154	0.00991610354191321	0.0608949092643863	FALSE	A0A0J9YW13, Q9Y5S9	Homo sapiens
0.934550019002584	0.342864893176933	34.7697959337336	2.7257092738285	0.00997834440397625	0.0612112417469726	FALSE	P78055	Escherichia coli (strain K12)
-1.00990370719178	0.38165509317635	71.5162722519242	-2.64611615368943	0.0100059530359731	0.0613146746189328	FALSE	A8K7Q2, E9PKE3, E9PN89, P11142	Homo sapiens
0.973666706407464	0.364672627610358	52.2248130704002	2.66997474635743	0.0100872508567343	0.0616803495580593	FALSE	P76272	Escherichia coli (strain K12)
0.619390946644727	0.238372048506989	177.583215830625	2.5984210419141	0.0101519977814006	0.0620097937290049	FALSE	P08331	Escherichia coli (strain K12)
0.698937365996808	0.268758427066357	155.257649279468	2.60061562953052	0.0102045875116592	0.0622446195391822	FALSE	P76268	Escherichia coli (strain K12)
0.331241531736103	0.128497252822112	529.079387283499	2.57781022131784	0.0102122636088825	0.0622446195391822	FALSE	P04805	Escherichia coli (strain K12)
-0.571607416294552	0.209971938495509	32.990288353467	-2.72230384874395	0.0102752383179147	0.06254716064858	FALSE	O95801	Homo sapiens
-1.14157663341614	0.40456454804905	20.7863082472104	-2.82174164523614	0.01028382764038	0.06254716064858	FALSE	Q15020	Homo sapiens
-0.325288785663204	0.126429608932799	374.115286362957	-2.57288453558457	0.0104701610767677	0.0636126399818529	FALSE	P22102	Homo sapiens
0.521736634939809	0.20215023637641	220.81018193697	2.58093507231087	0.0105006861550836	0.0637302282071827	FALSE	P0A7Z0	Escherichia coli (strain K12)
1.20834104035488	0.449976573709798	39.6472789087978	2.68534210657414	0.0105269869082842	0.0638219556979398	FALSE	K7EQ16, P54725	Homo sapiens
0.527997233616013	0.204972960515815	240.231699530967	2.5759360273048	0.0105957751326004	0.0640820561986137	FALSE	P11875	Escherichia coli (strain K12)
0.365181807460075	0.14257027232926	814.75044930322	2.56141621597455	0.0106035865120931	0.0640820561986137	FALSE	P0A7Z4	Escherichia coli (strain K12)
0.381301316297919	0.148616752233839	457.305736063962	2.56566847657905	0.0106153818609679	0.0640854534569545	FALSE	P0A7J3	Escherichia coli (strain K12)
0.355283785391003	0.138400511468867	237.002482604988	2.56706988738928	0.0108713335178103	0.0655612660878519	FALSE	P0A7L3	Escherichia coli (strain K12)
0.372985068590764	0.145809318202947	337.444083189094	2.55803314347592	0.0109629246484593	0.0660438068843298	FALSE	P0ACF0	Escherichia coli (strain K12)
0.337294057235743	0.132553543762931	675.30998528355	2.54458724874972	0.0111621706528939	0.0671731894248518	FALSE	P0AET8	Escherichia coli (strain K12)
-0.302547416560452	0.118663608267123	302.375963859857	-2.54962259262662	0.011277370691902	0.0677949418306647	FALSE	K7EJ44, P07737	Homo sapiens
1.81234986153316	0.637532481384524	16.8396484444294	2.8427569017304	0.0113221534284273	0.0679210150464538	FALSE	O95470	Homo sapiens
0.432374306137061	0.169707825676124	284.659922925099	2.54775703132405	0.0113676287981073	0.0681221872827755	FALSE	P0A763	Escherichia coli (strain K12)
-0.410544689764595	0.161594903346385	302.1006750101	-2.54057944441834	0.0115672847096884	0.069005532821245	FALSE	Q2TAY7	Homo sapiens
0.894112848350255	0.344349338290933	66.6527084526214	2.59652843472242	0.0115755118159389	0.069005532821245	FALSE	P0AFL6	Escherichia coli (strain K12)
3.93154816045525	1.24167029401594	8.80236378328707	3.16633826177755	0.0117541310577922	0.0699242103073042	FALSE	Q6PL18	Homo sapiens
1.28000786860349	0.485499639876445	39.6498981696856	2.63647542339937	0.0119011013688765	0.0705777373279006	FALSE	P37329	Escherichia coli (strain K12)
0.949122781970516	0.370083815192234	93.4633706908206	2.56461575191422	0.0119220773510331	0.0706287136943344	FALSE	P33218	Escherichia coli (strain K12)
-0.496531515636317	0.19498788770503	138.106734790659	-2.54647363731356	0.0119782559210536	0.0708879149684759	FALSE	P55809	Homo sapiens
1.03325847924917	0.39819644626448	53.5859332163053	2.5948460588794	0.012181337128402	0.0720150552513301	FALSE	P0AF24	Escherichia coli (strain K12)
-0.539845922346919	0.212189397044824	116.936956649486	-2.54417011342408	0.0122574361032459	0.0723899306097496	FALSE	K7EJB5, P62316	Homo sapiens
0.357432513390179	0.142136983258204	428.128812028616	2.51470451389047	0.0122787172890728	0.072440622682689	FALSE	P60723	Escherichia coli (strain K12)
2.24804930775295	0.771153631390092	12.634862381022	2.91517697154663	0.0123621816225187	0.0728399916723159	FALSE	P37005	Escherichia coli (strain K12)
1.46549932520724	0.542146081050726	24.1747340475534	2.7031447361327	0.0123719460000831	0.0728399916723159	FALSE	Q8TCJ2	Homo sapiens
-0.429052289623108	0.16371419611366	39.0850094392555	-2.62073967809875	0.0124333483412345	0.073126033285302	FALSE	B1ANR0, B1ANR1, Q13310	Homo sapiens
2.09085057089733	0.767689910262326	21.1835648251164	2.72356135328504	0.0126647308841876	0.0743336313727265	FALSE	P32144	Escherichia coli (strain K12)
-0.431532890098495	0.167540932312985	55.1655144929093	-2.57568633611483	0.0127129923351305	0.0745402068570601	FALSE	P19447	Homo sapiens
-0.656494310527001	0.255657785159398	59.6536331975341	-2.56786356072704	0.0127566049567091	0.0747191286222025	FALSE	C9JL85, P58546	Homo sapiens
0.470317239237852	0.187211234477544	191.699887001659	2.51222764782456	0.0128221121276497	0.0750257945520426	FALSE	P0A8K1	Escherichia coli (strain K12)
-0.482106881308916	0.191749595128132	153.946268544846	-2.5142524081303	0.0129560377592168	0.0756542430054576	FALSE	P38117	Homo sapiens
0.306800591202399	0.12325886256708	675.833929387672	2.4890753071442	0.0130470940853709	0.0761080488313305	FALSE	P02943	Escherichia coli (strain K12)
-1.44026960902842	0.536111967266267	23.2787415741112	-2.68650897008067	0.0130961224145322	0.0763160146832545	FALSE	P31930	Homo sapiens
-0.566836795721735	0.224365971712096	96.6844134103796	-2.52639378153605	0.013147798474803	0.0765389696926033	FALSE	O15446	Homo sapiens
1.91772901788516	0.571637453261954	6.62548556357877	3.35479945714186	0.0132074752606998	0.0768079983305731	FALSE	P46118	Escherichia coli (strain K12)
0.972829872436955	0.367108420971078	27.1358335666737	2.64997972496413	0.0132645910232056	0.0770616005981546	FALSE	Q9UQR1	Homo sapiens
0.393109019650731	0.158322516020751	554.043231297514	2.48296344405748	0.0133243084494121	0.0773297860670358	FALSE	P06720	Escherichia coli (strain K12)
0.918726810384046	0.364851412717321	101.371286008308	2.51808483771956	0.0133642834252118	0.0774829643707656	FALSE	P0A7B8	Escherichia coli (strain K12)
0.44659105518171	0.179199277442733	167.383393478219	2.49214763337664	0.0136704330758575	0.0791774829418953	FALSE	P64596	Escherichia coli (strain K12)
0.743705087985561	0.296216441700305	96.2798593604208	2.51068132382064	0.0137162601530636	0.0793623368896836	FALSE	P77713	Escherichia coli (strain K12)
-1.24046955697519	0.481422626370193	39.3868845098598	-2.57667481549013	0.0138342206609443	0.0799637577210611	FALSE	M0QZC5, P62280	Homo sapiens
-0.729215197595554	0.285253655839439	46.0726413225475	-2.55637459036111	0.0139379140322902	0.0804002017737266	FALSE	P49207	Homo sapiens
1.09167202158148	0.429667852156957	53.9562724303137	2.54073470030682	0.013971476269425	0.0804311524894751	FALSE	P09832	Escherichia coli (strain K12)
-0.587706507245251	0.236557620541209	158.204751798246	-2.48441164525018	0.0140178501527477	0.080536153450114	FALSE	A0A0A0MRJ6, F6S8N6, H7BY58, P22061	Homo sapiens
-1.00707385248723	0.393205783953847	43.05221866529	-2.56118778915377	0.0140179492332977	0.080536153450114	FALSE	Q13177	Homo sapiens
0.624245957024311	0.25209869115308	193.221476012946	2.47619673933672	0.014138922020198	0.081149446806066	FALSE	P0A7U7	Escherichia coli (strain K12)
0.582822237013135	0.235218168602541	172.444524260684	2.47779429827105	0.0141824825707499	0.0813176513227421	FALSE	P69451	Escherichia coli (strain K12)
1.62959054455572	0.53318036311427	8.66029443032166	3.05635889333469	0.0142728913440279	0.0817538605599187	FALSE	A0A1W2PNV4, E9PF58, Q92747	Homo sapiens
0.572714989263339	0.232046190488686	223.008389908052	2.4681076989767	0.0143349813308497	0.0820271499423246	FALSE	P06715	Escherichia coli (strain K12)
0.883779485089849	0.354530670479605	96.7726528704717	2.49281531522867	0.0143718277719983	0.0821555886164832	FALSE	P25894	Escherichia coli (strain K12)
0.589648385065999	0.238409941881631	159.880987054086	2.4732541789669	0.0144347005637726	0.0824323991154378	FALSE	P04951	Escherichia coli (strain K12)
0.5917066898752	0.239849780135363	143.718280762423	2.46698866907971	0.0148004543196804	0.084268055782212	FALSE	P37339	Escherichia coli (strain K12)
-0.26915169027071	0.110263024831858	534.672394417408	-2.44099679544564	0.0149701672165598	0.0851493559027654	FALSE	F8VPD4, P27708	Homo sapiens
0.845767758983687	0.33882139186195	66.1451088200721	2.49620531435716	0.0150528868441916	0.0855345811216267	FALSE	Q86W56	Homo sapiens
-0.519680624675406	0.210079397594642	98.0041130918021	-2.47373436246307	0.0150905959972086	0.0856635325015674	FALSE	F5GWP8, Q04695	Homo sapiens
-0.216443808457043	0.0889537525635755	827.867423075021	-2.4332172867283	0.0151760316068069	0.0860628830187209	FALSE	G3V0E5, P02786	Homo sapiens
-0.337243193065088	0.138650366314181	329.268418745804	-2.43232817936375	0.0155345016403184	0.0878338274113148	FALSE	B4DY09, Q12905	Homo sapiens
0.471709223789826	0.193309758178942	194.028738009157	2.44017285124933	0.0155783918203456	0.0879947775594766	FALSE	P0AG48	Escherichia coli (strain K12)
0.673448637334917	0.273542184271364	96.0727894588984	2.46195532556993	0.0156005375022782	0.0880327066770495	FALSE	P0ACU7	Escherichia coli (strain K12)
1.14794815420257	0.406405824798789	11.6864980220352	2.82463509171138	0.0156788417453576	0.0882306782713561	FALSE	Q9HCE1	Homo sapiens
0.903634478973688	0.36130504736736	50.2651005998747	2.50102921494731	0.0156862018753238	0.0882306782713561	FALSE	P0AAA1	Escherichia coli (strain K12)
-0.348408118711283	0.142946015194856	193.970099206798	-2.43734054591415	0.0156974826372351	0.0882306782713561	FALSE	K7EJT5, K7EKS7, K7ELC4, K7EMH1, K7EP65, K7ERI7, P35268	Homo sapiens
1.12268540040948	0.438886295751643	30.2182169873622	2.55803248193646	0.0157768484255084	0.0885894884522887	FALSE	P05637	Escherichia coli (strain K12)
0.681328892765717	0.268845911972575	33.8537032064644	2.53427283965998	0.0160636705070948	0.090111347338226	FALSE	P26885	Homo sapiens
1.19613650312609	0.465360205725945	25.2820410103718	2.57034548379607	0.0164253378337242	0.0919593251632939	FALSE	P0AGL7	Escherichia coli (strain K12)
-0.649449777360528	0.264840581121621	76.6834007479276	-2.45222909045909	0.0164708150818233	0.0921235294527472	FALSE	P62857	Homo sapiens
-2.11743433290597	0.760217700015159	11.9524707095035	-2.78529996455456	0.0165414626494543	0.0924280552547861	FALSE	D3DTZ5, J3QSB9, P63272	Homo sapiens
0.462598396220469	0.191848445527153	269.254652518742	2.41126997380334	0.0165669041523977	0.0924796361931792	FALSE	P06149	Escherichia coli (strain K12)
-0.317100765545209	0.131730178781649	337.463978152298	-2.40719908283754	0.0166118436870106	0.0926398516465254	FALSE	P26358	Homo sapiens
-0.483435214260506	0.200238568620222	179.199452130067	-2.4142961947426	0.0167718119686498	0.0934406125792454	FALSE	P62906	Homo sapiens
0.914996958457578	0.364712722728617	35.5451122242947	2.50881557301314	0.0168187848658531	0.0936108952777482	FALSE	P23894	Escherichia coli (strain K12)
1.38504961698557	0.543279251609721	26.6139469094854	2.54942483608883	0.0168773102647032	0.0938450829046117	FALSE	P0AEC5	Escherichia coli (strain K12)
0.534084467933517	0.222007214038905	204.243074062277	2.40570771650656	0.0170324325654617	0.0946154116708464	FALSE	P0A9T4	Escherichia coli (strain K12)
-0.833622365450691	0.345112945024789	117.259636878824	-2.41550593064776	0.0172572665445393	0.0957711144324873	FALSE	E9PD53, Q9NTJ3	Homo sapiens
0.887963276430829	0.364419932682333	64.9441184818498	2.43664848378333	0.0175743138105414	0.0974358214666071	FALSE	P29680	Escherichia coli (strain K12)
0.972362516480259	0.398246875435529	58.019039634048	2.44160739595726	0.0176922272478264	0.0978992788058675	FALSE	P0A877	Escherichia coli (strain K12)
1.82981240910901	0.691578420323106	15.6523361527496	2.6458494876895	0.0178581561052759	0.0987216866091075	FALSE	Q9UKV8	Homo sapiens
1.17903102220403	0.444246070158436	14.6899516755057	2.65400439396919	0.0182915888398526	0.100922160862049	FALSE	P0AEE3	Escherichia coli (strain K12)
-0.578083113637817	0.232549098146351	32.1127328470579	-2.48585403360287	0.0183164579875751	0.100961732192382	FALSE	J3QQJ0, Q9UHR5	Homo sapiens
-0.56315433769339	0.236605559390037	146.672656655604	-2.38013992209307	0.0185914214525263	0.102378435701412	FALSE	H0Y3Z3, H7BZ94, P07237	Homo sapiens
-0.658278330098991	0.273084460839173	59.3772834927155	-2.41053016373081	0.0190436117629176	0.104767410903997	FALSE	A0A087WTV2, B7Z8D3, K7ENH2, K9J957, P61289	Homo sapiens
0.921743438756437	0.364518419990857	21.6533431978079	2.52866079793596	0.0192628455137367	0.105871419707002	FALSE	B5MCX3, H7C2Y0, Q15019	Homo sapiens
1.09570048614797	0.445998365451695	33.1508938430441	2.45673655112677	0.0194228759954688	0.106648226712367	FALSE	P0AAP3	Escherichia coli (strain K12)
1.99517944702787	0.746128611123829	12.6506690473049	2.67404227271583	0.019492579142557	0.106928042315661	FALSE	O14646	Homo sapiens
0.821158190660828	0.341779868136957	57.415634819059	2.40259379564093	0.0195340197189372	0.107052432753637	FALSE	P0A8W5	Escherichia coli (strain K12)
0.517129028242822	0.219855586044042	216.118646549742	2.35213049414732	0.0195650606437765	0.107119645847164	FALSE	P23836	Escherichia coli (strain K12)
-0.303564157728659	0.129269419527101	242.025365172451	-2.34830603277379	0.0196646385893768	0.107558926583474	FALSE	A6NEM2, P51610	Homo sapiens
0.649795621628451	0.276190782785505	185.880305675785	2.35270567350212	0.0196830007630407	0.107558926583474	FALSE	P69776	Escherichia coli (strain K12)
-1.12282743841875	0.463744446080274	43.2922488287594	-2.42122023866651	0.0197316199961177	0.107650571546051	FALSE	P24252	Escherichia coli (strain K12)
-1.42801636291955	0.548777614804081	15.346651458323	-2.60217677324423	0.0197375105761909	0.107650571546051	FALSE	Q9Y3P9	Homo sapiens
2.23216188214119	0.841337544796219	13.0447260038824	2.65311098493987	0.0198462471446642	0.107976407686414	FALSE	A0A0G2JLB3, A0A0G2JNZ0, A0A0G2JNZ5, P04062	Homo sapiens
0.290317110100125	0.124382697824914	754.475036592817	2.33406346040819	0.0198540318427779	0.107976407686414	FALSE	P05804	Escherichia coli (strain K12)
0.777262477948756	0.328472735303421	94.3166735123339	2.36629221975083	0.0200124539433663	0.10873433309229	FALSE	P12295	Escherichia coli (strain K12)
1.66288059159792	0.654093502967828	18.6648425213369	2.54226740374718	0.0200579370926333	0.108877765093695	FALSE	P0AC92	Escherichia coli (strain K12)
-0.240019375828757	0.103058551727196	638.432878619873	-2.32896127304512	0.0201722762106593	0.109394330591076	FALSE	P13667	Homo sapiens
0.670126242820231	0.282666724830897	70.8000336590528	2.37072914479455	0.0204788890278696	0.110846358542691	FALSE	P0A937	Escherichia coli (strain K12)
-0.185468202768624	0.0799393766846928	1029.06184499328	-2.32011069463516	0.0205297519880493	0.111016336579926	FALSE	Q14008	Homo sapiens
0.739583046895332	0.315811616172173	135.129633566205	2.34184877636714	0.0206499076857798	0.1115461508792	FALSE	P0ACB7	Escherichia coli (strain K12)
0.522536652911747	0.224830016093376	364.610207002387	2.32414097544132	0.0206668328622811	0.1115461508792	FALSE	P0ACF8	Escherichia coli (strain K12)
-0.642236637887582	0.269932268313339	54.9847103420899	-2.37925106879801	0.0208457982621018	0.112299602535685	FALSE	Q9BS26	Homo sapiens
0.652706706117352	0.27357333293374	49.7037025849518	2.38585646896892	0.0208913383978033	0.112435040282184	FALSE	P23871	Escherichia coli (strain K12)
-0.533358119590427	0.226797328845033	88.3936587336523	-2.3516948912342	0.0209103554319716	0.112435040282184	FALSE	H7C2Q8, Q99848	Homo sapiens
0.838619923587778	0.357558984487495	102.144507099678	2.34540302431446	0.0209390791913227	0.112483471550373	FALSE	F8VY04, F8W1A4, P54819	Homo sapiens
0.475173494284878	0.204679751096161	270.191489887143	2.32154618002069	0.0210013861290583	0.112662634248807	FALSE	Q46856	Escherichia coli (strain K12)
0.350599993187225	0.150887485907771	232.27499597837	2.32358562459928	0.021011926878305	0.112662634248807	FALSE	P0A9Y6	Escherichia coli (strain K12)
-1.21546610703996	0.489968540526384	22.3862538419669	-2.48070234414266	0.0210913446114689	0.112982273247352	FALSE	Q53H82	Homo sapiens
0.477486102365128	0.205577203324976	162.445654047186	2.32266075538697	0.0214378277073098	0.114623061921464	FALSE	P0AGD7	Escherichia coli (strain K12)
1.24709014551176	0.52394410541068	44.4172284341011	2.38019691916233	0.0216585431988799	0.115556195181543	FALSE	P0A8W2	Escherichia coli (strain K12)
1.30005806353373	0.489624136297005	11.4847646949297	2.6552164551486	0.0216636590479005	0.115556195181543	FALSE	H0Y3V5, Q6YHU6	Homo sapiens
0.823172587810919	0.351311283999236	77.9407502529633	2.34314303383636	0.0216731163618319	0.115556195181543	FALSE	P00803	Escherichia coli (strain K12)
0.291950145766304	0.126827917794563	539.090231438119	2.30193912226176	0.0217188816322121	0.115692081897077	FALSE	P33136	Escherichia coli (strain K12)
-0.525526314282296	0.223735921449009	65.9546553551916	-2.34886875061798	0.021836180470874	0.116208404464866	FALSE	O75937	Homo sapiens
0.297676239384195	0.129594947191816	617.048903139954	2.29697411692756	0.0219542282499292	0.116666047949432	FALSE	P77717	Escherichia coli (strain K12)
-0.252023697080518	0.109677183843213	523.045763394563	-2.29786805467939	0.0219630737068694	0.116666047949432	FALSE	Q9P2J5	Homo sapiens
-0.476683933104165	0.205263647262345	113.931823540903	-2.32230080416977	0.0219929464591102	0.116716055394627	FALSE	A0A087WWQ2, Q92979, V9GYP5	Homo sapiens
-0.584457068855651	0.248002757379873	54.7344725711583	-2.35665552685941	0.0220470993546146	0.116894704291892	FALSE	K7EJM4, Q99536	Homo sapiens
-0.426567586532738	0.178286452239335	35.8979537015841	-2.3925967518839	0.0220870716424228	0.116997905032518	FALSE	P16435	Homo sapiens
1.8823465797295	0.781470887263096	30.4135881499808	2.40872259019392	0.0222661217745451	0.117727733756978	FALSE	Q01813	Homo sapiens
1.69177669825799	0.690702929595447	22.9798637059753	2.44935503494807	0.0223547874595139	0.118087094867155	FALSE	P0AE30	Escherichia coli (strain K12)
0.774735173165623	0.327725249707011	42.7886746140494	2.36397767293866	0.0226907513926589	0.11964322619933	FALSE	P76220	Escherichia coli (strain K12)
0.869073404691534	0.363383091124599	32.6775661144377	2.39161762315886	0.0226913182730369	0.11964322619933	FALSE	P39838	Escherichia coli (strain K12)
-1.49042370931873	0.605947220437052	20.7692424750979	-2.45965928887953	0.0227696468657294	0.119945369685121	FALSE	M0R0P8, M0R300, Q13459	Homo sapiens
-1.98751223025195	0.735397057841948	9.6472142265801	-2.7026382673931	0.0228892025037896	0.120463930151402	FALSE	C9IZ88, C9J144, P26232	Homo sapiens
0.58240261147222	0.253469194634462	150.622582977071	2.29772541910715	0.0229541221710865	0.120694255286681	FALSE	P77202	Escherichia coli (strain K12)
0.653191052604194	0.284654207366263	162.300809650194	2.29468258575127	0.0230324140047389	0.12088309282156	FALSE	P09546	Escherichia coli (strain K12)
1.82527234986805	0.719632456491497	14.6658364676035	2.53639525761109	0.0231000870075234	0.121126834906178	FALSE	P26647	Escherichia coli (strain K12)
0.447236996378023	0.195164783183441	170.16077485738	2.29158657152634	0.0231551191638622	0.121303907098103	FALSE	P0A9K9	Escherichia coli (strain K12)
0.796594298319203	0.343064605693048	65.6304668353779	2.32199499773505	0.0233462399762915	0.122192934921783	FALSE	P0ACN4	Escherichia coli (strain K12)
-0.618666080065959	0.260390872720377	32.9029473950931	-2.37591307868275	0.0234842414156632	0.122802563956332	FALSE	D6RC52, D6RCB9, H0YC83, Q9NX24	Homo sapiens
0.443121075287348	0.195354257006747	273.249132069112	2.26829495336795	0.0240917267745486	0.125683012143882	FALSE	P21177	Escherichia coli (strain K12)
-0.395798983333267	0.174368321024743	240.006484623511	-2.26990190079942	0.0241011770877138	0.125683012143882	FALSE	P26447	Homo sapiens
-0.99747206259539	0.425317243800093	36.5978857505402	-2.34524246814742	0.0245493383286039	0.127786473690406	FALSE	C9JAK5, C9JPM4, P18085	Homo sapiens
0.490240080945174	0.216538582656455	183.896309561681	2.2639848978921	0.0247427563253256	0.128675865848662	FALSE	P0ACY1	Escherichia coli (strain K12)
0.704291109305964	0.307962970829945	74.9597575820489	2.28693439152095	0.025023491536629	0.130017321690773	FALSE	A0A0G2JMS7, A0A0G2JNZ2, A0A0G2JPP5, Q14160	Homo sapiens
0.398965780304202	0.177628721008262	394.618057449005	2.2460657152716	0.0252523679494964	0.130967962865342	FALSE	P45578	Escherichia coli (strain K12)
-0.808633035856458	0.348803109250838	41.9999668288994	-2.31830799213128	0.0253735030035334	0.131450747898856	FALSE	H7C0X8, P40121	Homo sapiens
-0.584114100011978	0.255743457126554	70.4081879275664	-2.28398453111913	0.0253915379815143	0.131450747898856	FALSE	P21399	Homo sapiens
0.424704880603439	0.18895910658917	255.906888211238	2.24760207787615	0.0254537024071962	0.131653102659161	FALSE	P0A917	Escherichia coli (strain K12)
1.34077938953832	0.52997149290102	12.6536574360558	2.52990850922756	0.0255523496522177	0.131924121960092	FALSE	P52306	Homo sapiens
-0.939601889530003	0.404481917736099	38.0479271409151	-2.32297625265671	0.0256251404194006	0.132180312922858	FALSE	H3BMM9, H3BMS0, H3BTC0, H3BV80, Q15287	Homo sapiens
-0.350129375840476	0.156245097208805	206.307048055393	-2.24089831998098	0.026098232235136	0.134377630777483	FALSE	C9JNW5, C9JXB8, P83731	Homo sapiens
-0.387751259706227	0.173209228998639	216.528160752174	-2.23862932678531	0.0261974201577515	0.13476671055002	FALSE	Q92973	Homo sapiens
0.895649972181313	0.393600086378591	63.6792215088908	2.27553296652435	0.0262480470043084	0.134905502846468	FALSE	P46852	Escherichia coli (strain K12)
-1.30992737422096	0.555301665232872	25.4451541276886	-2.35894731861038	0.0262996641361657	0.135049130420185	FALSE	P0DN79, P35520	Homo sapiens
1.0900052770531	0.477925762101244	56.1310031524092	2.28069998206582	0.0263833168063384	0.135356854658418	FALSE	Q9UPU5	Homo sapiens
1.04440418861332	0.452738588273994	39.3509591154374	2.30685922442567	0.0264111684661921	0.135378001886456	FALSE	P0AAD6	Escherichia coli (strain K12)
2.52566298776223	1.03188749294484	15.1581369976214	2.44761469155363	0.0270225208612027	0.138139320352295	FALSE	P56282	Homo sapiens
-0.435532133178811	0.187178618627865	29.0507332079123	-2.32682630298017	0.0271510609908016	0.138672160208167	FALSE	H0YAW3, Q16698	Homo sapiens
1.16647518357314	0.46342180151848	11.8132231536693	2.51709172885477	0.0273245169476075	0.139433246141414	FALSE	D6RAZ3, E7EMP6, Q96FZ2	Homo sapiens
-0.592995418072914	0.250443913368474	21.3306552485914	-2.36777732026751	0.0274126617049953	0.139758029514744	FALSE	Q10567	Homo sapiens
0.466723587693037	0.209453606329205	134.894644540549	2.22829100855619	0.0275167023798252	0.14000669026953	FALSE	P0AC62	Escherichia coli (strain K12)
-0.257888459540365	0.116670262648385	493.573560756562	-2.21040437971393	0.0275350581038409	0.14000669026953	FALSE	P41250	Homo sapiens
0.887718519020244	0.394707354983523	68.9243056653088	2.24905492084712	0.0277074858705215	0.140757975860486	FALSE	P77330	Escherichia coli (strain K12)
0.606270101982804	0.270889361522486	87.117509876839	2.23807276363815	0.0277662787178743	0.140931156659674	FALSE	P42588	Escherichia coli (strain K12)
0.425446608312003	0.192115799805855	201.704525349181	2.21453211418292	0.0279117418432059	0.141543544191546	FALSE	P68679	Escherichia coli (strain K12)
-0.730071700906948	0.31169683266338	23.3382621899937	-2.34224934103003	0.0280530827607042	0.142133958392378	FALSE	Q8N9T8	Homo sapiens
-0.713300243876874	0.317855380318096	64.0508221521983	-2.24410309859482	0.0282890304520159	0.143202234896851	FALSE	Q9UMX0	Homo sapiens
-1.12731518121046	0.482402544088016	23.1013653703907	-2.33687652568593	0.0284761200821417	0.144021511585655	FALSE	Q96SU4	Homo sapiens
0.710772720233326	0.32095863733046	131.727935146146	2.21453058919088	0.0285114088618899	0.144040404292636	FALSE	P22188	Escherichia coli (strain K12)
1.62451937625592	0.695019672316974	22.8977782528068	2.33737179098873	0.0285303517704957	0.144040404292636	FALSE	P0AAT4	Escherichia coli (strain K12)
0.317354358362119	0.144423587834398	384.445214059304	2.19738591957715	0.028588822201464	0.144207984667862	FALSE	P0A817	Escherichia coli (strain K12)
-0.512148931542301	0.227794378440718	54.1424928941749	-2.24829486595774	0.0286502479929889	0.14423568326768	FALSE	J3QQW9, Q15022	Homo sapiens
-0.359667011724178	0.163447581124291	257.03550963979	-2.20050372878063	0.0286609670946869	0.14423568326768	FALSE	Q96DG6	Homo sapiens
0.705409587870298	0.316999046543949	86.3054590737349	2.22527353176912	0.028670160355048	0.14423568326768	FALSE	P0AGC3	Escherichia coli (strain K12)
0.391392249740101	0.178099116553215	292.543026672852	2.1976091589604	0.0287605961357858	0.144435916333326	FALSE	P09831	Escherichia coli (strain K12)
1.06938734091283	0.476345228039986	54.0721502760429	2.24498384357293	0.0288809325274844	0.14491268255875	FALSE	P0ABS1	Escherichia coli (strain K12)
-0.579443386303515	0.25929080118533	59.8447431112497	-2.23472403824057	0.0291811767989778	0.146290521650411	FALSE	Q7Z4Q2	Homo sapiens
0.981889196125109	0.433831127666609	39.1464298887029	2.26329816720683	0.0292380238544112	0.146446818340137	FALSE	P28246	Escherichia coli (strain K12)
-0.453142957791282	0.203440366948162	63.0720609843869	-2.22739943202494	0.029496967543946	0.147542377013733	FALSE	P08579	Homo sapiens
2.0820178489489	0.873760302985704	16.5004782894993	2.38282494848357	0.0295084754027466	0.147542377013733	FALSE	F5H345, P08397	Homo sapiens
1.82061277421935	0.737621991794556	11.6163961862344	2.46821921590216	0.0301792814376232	0.150764273731734	FALSE	P0A8Q3	Escherichia coli (strain K12)
2.09045330101749	0.911318090988544	25.6727815126414	2.29387885710673	0.0302375721562769	0.150923315093228	FALSE	P0A9S1	Escherichia coli (strain K12)
-0.679994595015065	0.306741567196467	59.0679291058774	-2.21683223838891	0.0304968200380005	0.151970120773255	FALSE	Q15008	Homo sapiens
0.836492971594215	0.378407298492262	66.6964918741555	2.21056246781487	0.0305005763865692	0.151970120773255	FALSE	P77689	Escherichia coli (strain K12)
0.637628872781898	0.291079222087904	98.8766110087836	2.19056814913893	0.0308328977415348	0.153358048487756	FALSE	P0AE12	Escherichia coli (strain K12)
-0.659880374953315	0.296899395263099	44.9172464893134	-2.22257231062582	0.0313228815854795	0.155523968185519	FALSE	P13995	Homo sapiens
0.42348189377391	0.195709925598816	234.465771321665	2.16382430517092	0.0314883350978986	0.156209523246532	FALSE	P22255	Escherichia coli (strain K12)
1.55143886395339	0.570637910005477	6.61089263285405	2.71877987205319	0.0315187297247926	0.156224459669802	FALSE	Q96FK6	Homo sapiens
0.735254917830977	0.334011772549231	56.1692307084401	2.20128444042375	0.0318411585638231	0.157334764328908	FALSE	P0C037	Escherichia coli (strain K12)
